timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762839738.768,1470,956,803.90625,489.95,893.484375,496.92083333333335,892.4385917186737,547.4490270614624,-0.0316460058093071,False
1762839738.855,1470,956,797.015625,493.93333333333334,882.0,500.9041666666667,887.8150337934494,547.4038972854614,-0.031418487429618835,False
1762839738.94,1470,956,792.421875,487.9583333333333,883.1484375,494.9291666666667,884.5031297206879,545.4511227607727,-0.03190481662750244,False
1762839739.027,1470,956,786.6796875,484.9708333333333,879.703125,492.9375,882.5518584251404,545.5753436088562,-0.03156958520412445,False
1762839739.114,1470,956,779.7890625,484.9708333333333,872.8125,491.94166666666666,878.8126373291016,544.4636809825897,-0.03194136917591095,False
1762839739.2,1470,956,778.640625,485.9666666666667,873.9609375,494.9291666666667,877.9189252853394,545.8922207355499,-0.032716162502765656,False
1762839739.288,1470,956,774.046875,485.9666666666667,870.3880519866943,494.043984858195,874.3637037277222,544.7259123325348,-0.033261820673942566,False
1762839739.374,1470,956,771.75,485.9666666666667,869.3671875,495.925,871.0256016254425,543.494701385498,-0.03351593762636185,False
1762839739.461,1470,956,767.15625,484.9708333333333,863.4974269866943,493.82268180847166,865.5954247713089,544.1198513507843,-0.03389769420027733,False
1762839739.547,1470,956,762.5625,485.9666666666667,859.1864404678345,496.00574735005694,860.7678025960922,545.0939593315125,-0.03427375108003616,False
1762839739.633,1470,956,757.96875,487.9583333333333,856.5791845321655,495.84425264994303,857.5677877664566,546.2787299156189,-0.03441440686583519,False
1762839739.719,1470,956,754.5234375,487.9583333333333,854.3099269866943,495.81434847513833,854.5909380912781,546.0573546886444,-0.03466007485985756,False
1762839739.805,1470,956,751.078125,489.95,850.9921875,496.92083333333335,851.136828660965,546.1811196804047,-0.035308822989463806,False
1762839739.895,1470,956,751.078125,489.95,852.2681980133057,496.03565152486163,849.6565961837769,545.5408124923706,-0.035221680998802185,False
1762839739.98,1470,956,751.078125,488.95416666666665,853.2890625,494.9291666666667,849.4011873006821,545.2519705295563,-0.0350688174366951,False
1762839740.066,1470,956,753.375,487.9583333333333,856.8619480133057,496.03565152486163,849.6335524320602,543.6649067401886,-0.035110991448163986,False
1762839740.152,1470,956,753.479371547699,488.0488663991292,856.8619480133057,496.03565152486163,849.6376705169678,543.2843236923218,-0.035281699150800705,False
1762839740.24,1470,956,755.671875,485.9666666666667,857.8828125,494.9291666666667,850.2355813980103,543.5845620632172,-0.035260431468486786,False
1762839740.327,1470,956,755.671875,485.9666666666667,856.734375,493.93333333333334,849.3579912185669,544.9302499294281,-0.035406969487667084,False
1762839740.412,1470,956,754.5234375,485.9666666666667,855.5859375,495.925,846.3541549444199,547.5058381557465,-0.0356927290558815,False
1762839740.498,1470,956,749.9296875,487.9583333333333,853.2890625,495.925,842.9288721084595,548.4383492469788,-0.03588857129216194,False
1762839740.584,1470,956,748.78125,487.9583333333333,852.304717540741,495.7827424367269,841.7454922199249,549.0940985679626,-0.03575803339481354,False
1762839740.672,1470,956,746.484375,487.9583333333333,849.84375,496.92083333333335,839.3970447778702,549.1590011119843,-0.03606085479259491,False
1762839740.757,1470,956,744.1875,487.9583333333333,846.3984375,495.925,838.5220831632614,549.1934752464294,-0.0364704504609108,False
1762839740.845,1470,956,744.1875,487.9583333333333,846.3984375,495.925,835.4697060585022,548.8897609710693,-0.036235712468624115,False
1762839740.93,1470,956,746.484375,486.9625,848.6953125,497.9166666666667,835.2462780475616,549.3754758834839,-0.03622008115053177,False
1762839741.019,1470,956,746.484375,487.9583333333333,849.7161769866943,497.806015141805,835.5334049463272,549.274674654007,-0.03635065257549286,False
1762839741.105,1470,956,746.484375,487.9583333333333,849.84375,497.9166666666667,835.5148297548294,548.894490480423,-0.03624093532562256,False
1762839741.191,1470,956,748.78125,488.95416666666665,852.140625,497.9166666666667,835.9842038154602,549.1661238670349,-0.036221761256456375,False
1762839741.277,1470,956,749.9296875,488.95416666666665,852.140625,497.9166666666667,836.5933299064636,550.1929402351379,-0.03558041900396347,False
1762839741.364,1470,956,751.078125,488.95416666666665,853.2890625,497.9166666666667,837.3910993337631,550.2672448158264,-0.03558023273944855,False
1762839741.434,1470,956,751.078125,488.95416666666665,853.2890625,497.9166666666667,837.7032852172852,550.6727290153503,-0.03547656908631325,False
1762839741.498,1470,956,751.078125,488.95416666666665,853.2890625,497.9166666666667,837.7754831314087,550.9366128444672,-0.03552139177918434,False
1762839741.583,1470,956,747.6328125,490.9458333333333,849.84375,498.9125,837.1585589647293,551.2487034797668,-0.03547705337405205,False
1762839741.672,1470,956,746.484375,490.9458333333333,848.6953125,499.9083333333333,836.343703866005,551.70188164711,-0.035692933946847916,False
1762839741.754,1470,956,744.1875,491.94166666666666,847.546875,499.9083333333333,835.1739925146103,551.7861580848694,-0.03586604818701744,False
1762839741.843,1470,956,744.1875,491.94166666666666,846.3984375,499.9083333333333,834.0431839227676,552.0980777740479,-0.035798512399196625,False
1762839741.927,1470,956,743.0390625,492.9375,845.25,500.9041666666667,832.8212517499924,553.0436947345734,-0.03602172061800957,False
1762839742.014,1470,956,740.7421875,494.9291666666667,844.1015625,500.9041666666667,832.0531851053238,553.6185865402222,-0.036587558686733246,False
1762839742.098,1470,956,740.7421875,494.9291666666667,844.1015625,500.9041666666667,830.9641706943512,553.7992196083069,-0.0365811362862587,False
1762839742.187,1470,956,740.7421875,495.925,844.1015625,501.9,830.467284321785,554.644947052002,-0.03655843809247017,False
1762839742.272,1470,956,738.4453125,495.925,842.953125,502.8958333333333,830.1113766431808,555.3224065303802,-0.03656533733010292,False
1762839742.358,1470,956,738.4453125,496.92083333333335,841.8046875,502.8958333333333,829.5135533809662,555.6977472305298,-0.0365314707159996,False
1762839742.445,1470,956,739.59375,502.8958333333333,839.5078125,507.875,828.2491260766983,557.0278789997101,-0.035552848130464554,False
1762839742.531,1470,956,730.40625,500.9041666666667,837.2109375,504.8875,823.1151884794235,555.2727751731873,-0.03605281561613083,False
1762839742.618,1470,956,728.109375,494.9291666666667,832.6171875,500.9041666666667,818.139665722847,552.1600172519684,-0.03621545806527138,False
1762839742.705,1470,956,718.921875,483.975,824.578125,491.94166666666666,809.5457482337952,543.5600028038025,-0.03572063893079758,False
1762839742.792,1470,956,710.8828125,480.9875,815.5181980133057,488.068984858195,800.7114046812057,539.5756475925446,-0.035977184772491455,False
1762839742.876,1470,956,705.140625,479.9916666666667,807.3515625,486.9625,793.6941003799438,537.684755563736,-0.035852644592523575,False
1762839742.964,1470,956,697.1015625,478.99583333333334,799.3125,485.9666666666667,784.8387283086777,537.0475254058838,-0.0365922637283802,False
1762839743.05,1470,956,691.359375,479.9916666666667,794.71875,485.9666666666667,777.3292690515518,536.8603963851929,-0.03664369881153107,False
1762839743.137,1470,956,687.9140625,478.0,793.5703125,483.975,774.4707924127579,535.0937821865082,-0.0365850105881691,False
1762839743.224,1470,956,691.359375,478.99583333333334,794.71875,483.975,775.4486185312271,534.935998916626,-0.036505311727523804,False
1762839743.31,1470,956,691.359375,478.0,797.1431980133057,484.08565152486165,775.509951710701,534.7622036933899,-0.03668854013085365,False
1762839743.397,1470,956,691.359375,478.0,796.8880519866943,485.856015141805,775.1185584068298,535.1156632900238,-0.036450330168008804,False
1762839743.484,1470,956,691.359375,477.00416666666666,798.1640625,484.9708333333333,776.0540646314621,533.2427206039429,-0.037287380546331406,False
1762839743.569,1470,956,690.2109375,480.9875,798.1640625,488.95416666666665,776.4495760202408,536.5223219394684,-0.037963464856147766,False
1762839743.657,1470,956,690.2109375,485.9666666666667,800.4609375,494.9291666666667,776.2389403581619,543.2581119537354,-0.03840302675962448,False
1762839743.742,1470,956,690.2109375,493.93333333333334,802.7578125,500.9041666666667,778.6396962404251,551.7353301048279,-0.0387679785490036,False
1762839743.83,1470,956,691.359375,499.9083333333333,805.0546875,504.8875,781.2241888046265,558.3563582897186,-0.03961525112390518,False
1762839743.915,1470,956,692.5078125,500.9041666666667,806.203125,506.87916666666666,782.4544447660446,562.2390005588531,-0.03987034782767296,False
1762839744.002,1470,956,694.8046875,505.8833333333333,809.6484375,510.8625,782.6246881484985,567.2131338119507,-0.03975064307451248,False
1762839744.088,1470,956,697.1015625,507.875,810.9244480133057,511.9689544677734,785.5055952072144,569.3859729766846,-0.039733439683914185,False
1762839744.176,1470,956,701.6953125,511.85833333333335,814.2421875,516.8375,787.9196691513062,577.0145576000214,-0.039487406611442566,False
1762839744.262,1470,956,703.9921875,519.825,817.6875,521.8166666666666,788.5646313428879,580.7388467788696,-0.03779469057917595,False
1762839744.348,1470,956,703.9921875,522.8125,819.984375,524.8041666666667,790.2871298789978,586.8552989959717,-0.03788364306092262,False
1762839744.434,1470,956,707.4375,521.8166666666666,818.8359375,523.8083333333334,792.5736308097839,592.1892168521881,-0.03771800175309181,False
1762839744.522,1470,956,708.5859375,522.8125,819.984375,524.8041666666667,793.7415021657944,593.7888736724854,-0.038129471242427826,False
1762839744.607,1470,956,710.8828125,522.8125,822.28125,526.7958333333333,794.7527986764908,594.9729604721069,-0.038066182285547256,False
1762839744.694,1470,956,713.1796875,523.8083333333334,823.4296875,526.7958333333333,796.51551425457,596.6134734153748,-0.03768836334347725,False
1762839744.781,1470,956,712.03125,524.8041666666667,823.4296875,528.7875,796.2520444393158,599.1849019527435,-0.03787977620959282,False
1762839744.867,1470,956,713.1796875,526.7958333333333,824.578125,530.7791666666667,798.7992113828659,601.569429397583,-0.037890464067459106,False
1762839744.954,1470,956,714.432496547699,529.8738360087077,825.7265625,532.7708333333334,800.3022247552872,605.7801742553711,-0.03802647441625595,False
1762839745.04,1470,956,715.4765625,532.7708333333334,828.0234375,534.7625,801.8691122531891,608.4858524799347,-0.03770958632230759,False
1762839745.13,1470,956,716.625,533.7666666666667,828.0234375,536.7541666666666,801.4291781187057,610.3798215389252,-0.03765246272087097,False
1762839745.213,1470,956,717.7734375,533.7666666666667,829.171875,536.7541666666666,801.7545068264008,610.8032550811768,-0.037739403545856476,False
1762839745.3,1470,956,721.21875,532.7708333333334,831.46875,535.7583333333333,803.5976564884186,609.733588218689,-0.037818364799022675,False
1762839745.387,1470,956,724.6640625,531.775,833.765625,534.7625,806.6469669342041,607.8808171749115,-0.03772541508078575,False
1762839745.473,1470,956,730.40625,529.7833333333333,838.359375,533.7666666666667,814.0115922689438,606.7676730155945,-0.03651859238743782,False
