timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762836721.482,1470,956,761.4140625,383.3958333333333,901.5234375,373.4375,839.0515637397766,456.36711025238037,-0.04641471430659294,True
1762836721.559,1470,956,761.4140625,383.3958333333333,900.375,373.4375,839.7892266511917,456.7964129447937,-0.0463702455163002,True
1762836721.64,1470,956,761.4140625,383.3958333333333,901.5234375,373.4375,839.9051463603973,457.03026723861694,-0.04633817449212074,True
1762836721.734,1470,956,761.4140625,383.3958333333333,901.5234375,373.4375,840.2683264017105,456.8787804841995,-0.046333055943250656,True
1762836721.821,1470,956,761.4140625,383.3958333333333,901.5234375,373.4375,840.8560734987259,456.95909667015076,-0.04635702818632126,True
1762836721.907,1470,956,761.4140625,383.3958333333333,901.5234375,373.4375,841.137592792511,456.8709169626236,-0.04631691798567772,True
1762836721.991,1470,956,762.5625,383.3958333333333,901.5234375,373.4375,841.105962395668,456.86376571655273,-0.04631879925727844,True
1762836722.076,1470,956,762.5625,383.3958333333333,901.5234375,373.4375,841.2789219617844,456.82823741436005,-0.04634212329983711,True
1762836722.126,1470,956,763.7109375,387.37916666666666,901.5234375,376.425,839.0188819169998,457.24526047706604,-0.04578501358628273,True
1762836722.221,1470,956,764.859375,391.3625,898.078125,380.4083333333333,838.9450192451477,457.07254791259766,-0.04498843103647232,True
1762836722.299,1470,956,762.5625,387.37916666666666,901.5234375,378.4166666666667,839.4252580404282,456.7392599582672,-0.04604080691933632,True
1762836722.382,1470,956,762.5625,385.3875,902.671875,376.425,840.1600295305252,457.2112706899643,-0.04613761603832245,True
1762836722.465,1470,956,762.5625,385.3875,902.671875,375.4291666666667,840.4876363277435,457.12331891059875,-0.04615775868296623,True
1762836722.553,1470,956,763.7109375,385.3875,902.671875,375.4291666666667,841.0814291238785,457.24429178237915,-0.04614747315645218,True
1762836722.639,1470,956,763.7109375,385.3875,902.671875,374.43333333333334,841.8199682235718,457.06838822364807,-0.046102967113256454,True
1762836722.725,1470,956,763.7109375,385.3875,902.671875,374.43333333333334,841.9690954685211,457.12326192855835,-0.04611527547240257,True
1762836722.812,1470,956,763.7109375,383.3958333333333,902.671875,374.43333333333334,842.0597809553146,457.0025169849396,-0.04612350836396217,True
1762836722.899,1470,956,764.859375,383.3958333333333,902.671875,374.43333333333334,842.1668511629105,456.9855933189392,-0.046167224645614624,True
1762836722.986,1470,956,764.859375,383.3958333333333,904.96875,374.2673712412516,842.4441647529602,456.80222511291504,-0.04620049521327019,True
1762836723.075,1470,956,764.859375,383.3958333333333,904.96875,374.43333333333334,843.0005443096161,456.67136585712433,-0.046317052096128464,True
1762836723.159,1470,956,766.0078125,383.3958333333333,906.1171875,374.43333333333334,843.1857705116272,456.6017338037491,-0.04649912193417549,True
1762836723.244,1470,956,767.15625,383.3958333333333,906.1171875,374.43333333333334,843.3456748723984,456.58067893981934,-0.04651758819818497,True
1762836723.328,1470,956,767.15625,383.3958333333333,907.265625,374.2673712412516,843.5033011436462,456.67261946201324,-0.04651137813925743,True
1762836723.417,1470,956,767.15625,383.3958333333333,906.1171875,374.43333333333334,843.6080932617188,456.6794003248215,-0.04655339941382408,True
1762836723.505,1470,956,767.15625,383.3958333333333,906.1171875,374.43333333333334,843.5298496484756,456.6041555404663,-0.04658821225166321,True
1762836723.591,1470,956,767.15625,383.3958333333333,906.1171875,374.43333333333334,843.7262034416199,456.7489469051361,-0.04656631499528885,True
1762836723.677,1470,956,767.15625,383.3958333333333,907.265625,374.2673712412516,843.8881230354309,456.7706570625305,-0.0465744249522686,True
1762836723.765,1470,956,767.15625,383.3958333333333,907.265625,374.2673712412516,844.0000122785568,456.7864125967026,-0.046558961272239685,True
1762836723.85,1470,956,767.15625,383.3958333333333,907.265625,374.2673712412516,844.376335144043,456.6124749183655,-0.04647577926516533,True
1762836723.938,1470,956,769.453125,391.3625,902.671875,380.4083333333333,843.2885473966599,456.85946357250214,-0.04495004191994667,True
