timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762714033.407,2560,1600,1020.0,716.6666666666666,1292.0,716.6666666666666,1157.5,863.7784957885742,-0.05815255269408226,True
1762714033.468,2560,1600,1020.0,716.6666666666666,1292.0,716.6666666666666,1156.6004943847656,862.4930381774902,-0.05826612934470177,True
1762714033.549,2560,1600,1020.0,716.6666666666666,1292.0,716.6666666666666,1156.8238067626953,862.590217590332,-0.05859238654375076,True
1762714033.612,2560,1600,1020.0,716.6666666666666,1292.0,716.6666666666666,1154.9907684326172,863.0672454833984,-0.05851949378848076,True
1762714033.678,2560,1600,1020.0,716.6666666666666,1296.0,716.6666666666666,1157.2239685058594,863.1463050842285,-0.058517783880233765,True
1762714033.743,2560,1600,1020.0,716.6666666666666,1292.0,716.6666666666666,1156.0546875,864.2854690551758,-0.05835393816232681,True
1762714033.805,2560,1600,1020.0,720.0,1292.0,716.6666666666666,1153.976821899414,862.7202033996582,-0.058255717158317566,True
1762714033.869,2560,1600,1020.0,720.0,1288.0,716.6666666666666,1151.9908142089844,861.8508338928223,-0.05859970673918724,True
1762714033.948,2560,1600,1020.0,720.0,1288.0,716.6666666666666,1151.9205474853516,862.3456954956055,-0.05836434289813042,True
1762714034.014,2560,1600,1020.0,716.6666666666666,1288.0,716.6666666666666,1153.0431365966797,860.501766204834,-0.057925716042518616,True
1762714034.076,2560,1600,1016.0,716.6666666666666,1288.0,713.3333333333333,1150.6590270996094,857.6364517211914,-0.05796125903725624,True
1762714034.143,2560,1600,1020.0,710.0,1288.0,710.0,1152.4604034423828,855.9999465942383,-0.05732705071568489,True
1762714034.203,2560,1600,1024.0,706.6666666666666,1292.0,706.6666666666666,1159.6346282958984,852.9299736022949,-0.057138774544000626,True
1762714034.283,2560,1600,1036.0,706.6666666666666,1304.0,706.6666666666666,1173.0831909179688,854.4754028320312,-0.058205246925354004,True
1762714034.347,2560,1600,1064.0,706.6666666666666,1336.0,710.0,1210.7276916503906,862.3985290527344,-0.059277672320604324,True
1762714034.413,2560,1600,1084.0,703.3333333333333,1356.0,713.3333333333333,1243.652114868164,860.8911514282227,-0.05832045525312424,True
1762714034.476,2560,1600,1108.0,703.3333333333333,1368.0,713.3333333333333,1266.2480926513672,857.1462631225586,-0.05800457298755646,True
1762714034.541,2560,1600,1120.0,706.6666666666666,1380.0,720.0,1279.3922424316406,860.4180335998535,-0.05740956962108612,True
1762714034.605,2560,1600,1140.0,716.6666666666666,1400.0,730.0,1294.5924377441406,862.9125595092773,-0.056311026215553284,True
1762714034.687,2560,1600,1156.0,726.6666666666666,1416.5714111328125,740.4761759440104,1311.7684936523438,869.6767807006836,-0.05487264320254326,True
1762714034.749,2560,1600,1168.0,733.3333333333333,1424.0,746.6666666666666,1325.208740234375,873.3861923217773,-0.05464848503470421,True
1762714034.813,2560,1600,1175.4285888671875,739.5238240559895,1432.0,750.0,1334.6803283691406,876.7620086669922,-0.054417453706264496,True
1762714034.878,2560,1600,1184.0,740.0,1432.0,753.3333333333334,1340.9696960449219,879.6627998352051,-0.053240805864334106,True
1762714034.941,2560,1600,1188.0,746.6666666666666,1436.0,753.3333333333333,1348.2211303710938,882.8228950500488,-0.05309402197599411,True
1762714035.021,2560,1600,1188.0,753.3333333333333,1436.0,760.0,1343.9871215820312,885.9375953674316,-0.05205589905381203,True
1762714035.085,2560,1600,1184.0,760.0,1432.0,760.0,1345.4887390136719,897.0979690551758,-0.05145430937409401,True
1762714035.147,2560,1600,1180.0,773.3333333333333,1424.0,776.6666666666666,1336.6850280761719,914.5020484924316,-0.051837507635354996,True
1762714035.213,2560,1600,1168.0,786.6666666666666,1416.0,786.6666666666666,1319.0095520019531,930.0106048583984,-0.05246226117014885,True
1762714035.278,2560,1600,1160.0,786.6666666666666,1408.0,793.3333333333333,1306.7689514160156,934.5291137695312,-0.05292997136712074,True
1762714035.342,2560,1600,1152.0,793.3333333333333,1404.0,793.3333333333333,1298.5218811035156,937.2536659240723,-0.05302230641245842,True
1762714035.421,2560,1600,1148.0,786.6666666666666,1400.0,786.6666666666666,1291.7123413085938,936.3323211669922,-0.05364466458559036,True
1762714035.484,2560,1600,1140.0,786.6666666666666,1392.5714111328125,787.142842610677,1283.5824584960938,933.6574554443359,-0.05331137031316757,True
1762714035.549,2560,1600,1132.0,783.3333333333333,1380.0,780.0,1271.7929077148438,927.923583984375,-0.05230965092778206,True
1762714035.613,2560,1600,1116.0,776.6666666666666,1368.0,773.3333333333333,1262.8297424316406,921.2734222412109,-0.05249684676527977,True
1762714035.677,2560,1600,1104.0,766.6666666666666,1364.0,766.6666666666666,1253.482894897461,914.0952110290527,-0.05334370955824852,True
1762714035.756,2560,1600,1104.0,760.0,1364.0,760.0,1246.385269165039,910.0751876831055,-0.05354646220803261,True
1762714035.82,2560,1600,1100.0,753.3333333333333,1368.0,750.0,1244.5380401611328,902.543830871582,-0.05453818291425705,True
1762714035.885,2560,1600,1104.0,746.6666666666666,1372.0,746.6666666666666,1247.4728393554688,898.7581253051758,-0.054953787475824356,True
1762714035.948,2560,1600,1104.0,740.0,1380.0,740.0,1249.8268127441406,893.622875213623,-0.056141071021556854,True
1762714036.013,2560,1600,1108.0,740.0,1384.0,736.6666666666666,1249.9162292480469,890.8495903015137,-0.05722981318831444,True
1762714036.077,2560,1600,1108.0,736.6666666666666,1384.0,733.3333333333333,1247.0397186279297,889.7865295410156,-0.05758519470691681,True
1762714036.157,2560,1600,1112.0,733.3333333333333,1392.0,730.0,1246.5735626220703,891.6458129882812,-0.05825971066951752,True
1762714036.225,2560,1600,1116.0,733.3333333333333,1404.0,730.0,1253.148422241211,894.4496154785156,-0.058477625250816345,True
1762714036.285,2560,1600,1128.0,726.6666666666666,1408.0,723.3333333333333,1264.797134399414,893.220329284668,-0.05926808342337608,True
1762714036.35,2560,1600,1136.0,720.0,1416.0,716.6666666666666,1274.3793487548828,886.5610122680664,-0.05924248322844505,True
1762714036.414,2560,1600,1144.0,716.6666666666666,1428.0,716.6666666666666,1281.6842651367188,880.3430557250977,-0.05930812656879425,True
1762714036.476,2560,1600,1152.0,713.3333333333333,1436.0,710.0,1292.0228576660156,878.0638694763184,-0.059975091367959976,True
1762714036.556,2560,1600,1156.0,716.6666666666666,1440.0,710.0,1291.7524719238281,878.4109115600586,-0.06010953709483147,True
1762714036.622,2560,1600,1156.0,716.6666666666666,1440.0,713.3333333333333,1294.1059875488281,879.7506332397461,-0.05953965336084366,True
1762714036.684,2560,1600,1156.0,716.6666666666666,1444.0,716.6666666666666,1292.069091796875,880.0102233886719,-0.05962524563074112,True
1762714036.75,2560,1600,1156.0,716.6666666666666,1436.0,716.6666666666666,1290.2926635742188,879.963493347168,-0.05951513722538948,True
1762714036.812,2560,1600,1148.0,716.6666666666666,1436.0,716.6666666666666,1284.2788696289062,878.9605140686035,-0.059598058462142944,True
1762714036.896,2560,1600,1148.0,716.6666666666666,1428.0,716.6666666666666,1280.6011962890625,878.7412643432617,-0.059620201587677,True
1762714036.957,2560,1600,1144.0,716.6666666666666,1428.0,716.6666666666666,1278.6793518066406,877.4365425109863,-0.05931077525019646,True
1762714037.021,2560,1600,1140.0,716.6666666666666,1424.0,713.3333333333333,1277.536392211914,875.7754325866699,-0.059205714613199234,True
1762714037.087,2560,1600,1144.0,716.6666666666666,1420.0,716.6666666666666,1279.1303253173828,874.1279602050781,-0.059393756091594696,True
1762714037.149,2560,1600,1140.0,716.6666666666666,1420.0,710.0,1277.488021850586,875.1180648803711,-0.05948477238416672,True
1762714037.213,2560,1600,1140.0,716.6666666666666,1420.0,710.0,1275.2894592285156,873.5321044921875,-0.059422459453344345,True
1762714037.294,2560,1600,1132.0,716.6666666666666,1412.0,710.0,1266.6803741455078,873.1784820556641,-0.05998215824365616,True
1762714037.357,2560,1600,1124.0,716.6666666666666,1404.0,710.0,1258.5136413574219,874.2698669433594,-0.05961103364825249,True
1762714037.421,2560,1600,1124.0,716.6666666666666,1404.0,710.0,1251.9479370117188,873.3875274658203,-0.059321995824575424,True
1762714037.485,2560,1600,1116.0,713.3333333333333,1400.0,706.6666666666666,1248.1204223632812,873.8700866699219,-0.05917207524180412,True
1762714037.55,2560,1600,1116.0,706.6666666666666,1396.0,703.3333333333333,1246.9140625,869.683837890625,-0.05890629068017006,True
1762714037.641,2560,1600,1116.0,703.3333333333333,1396.0,696.6666666666666,1244.537582397461,866.429328918457,-0.058856844902038574,True
1762714037.709,2560,1600,1116.0,700.0,1392.0,693.3333333333333,1241.670150756836,863.7547492980957,-0.058544136583805084,True
1762714037.769,2560,1600,1112.0,696.6666666666666,1388.0,690.0,1235.3209686279297,856.8880081176758,-0.059135373681783676,True
1762714037.831,2560,1600,1108.0,696.6666666666666,1388.0,690.0,1231.102294921875,851.4518737792969,-0.059516534209251404,True
1762714037.892,2560,1600,1104.0,693.3333333333333,1384.0,683.3333333333333,1220.4145812988281,849.7322082519531,-0.059533193707466125,True
1762714037.954,2560,1600,1100.0,690.0,1372.0,683.3333333333333,1208.4025573730469,842.2286987304688,-0.05955616757273674,True
1762714038.033,2560,1600,1092.0,686.6666666666666,1368.0,680.0,1198.4838104248047,839.0621185302734,-0.059358712285757065,True
1762714038.094,2560,1600,1084.0,683.3333333333333,1356.0,676.6666666666666,1187.6129913330078,834.1960906982422,-0.05947038158774376,True
1762714038.173,2560,1600,1080.0,683.3333333333333,1348.0,676.6666666666666,1180.3422546386719,830.8279991149902,-0.05978536233305931,True
1762714038.235,2560,1600,1072.0,683.3333333333333,1340.0,676.6666666666666,1175.7134246826172,827.1698951721191,-0.059425413608551025,True
