timestamp,screen_width,screen_height,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,face_x,face_y,face_z,focused?
1762756148.492,1920,1080,774.0,526.5,1002.0,531.0,886.8957710266113,680.5806255340576,-0.05578277260065079,1
1762756148.579,1920,1080,795.0,519.75,1017.0,517.5,895.8489990234375,678.4626245498657,-0.05570700764656067,1
1762756148.645,1920,1080,795.0,519.75,1023.0,515.25,900.6464767456055,676.3012361526489,-0.0560464933514595,1
1762756148.722,1920,1080,792.0,517.5,1023.0,515.25,903.123836517334,674.319384098053,-0.05598195269703865,1
1762756148.846,1920,1080,792.0,517.5,1023.0,515.25,902.1559524536133,674.0595746040344,-0.056124497205019,1
1762756148.904,1920,1080,792.0,517.5,1020.0,513.0,899.7225952148438,674.0301561355591,-0.05614161118865013,1
1762756148.987,1920,1080,792.0,513.0,1017.0,510.75,896.6263961791992,665.3683805465698,-0.05548420175909996,1
1762756149.052,1920,1080,789.0,510.75,1008.0,504.0,892.5785636901855,657.8537321090698,-0.05512772500514984,1
1762756149.123,1920,1080,786.0,508.5,1005.0,504.0,889.2696189880371,655.1382207870483,-0.054877735674381256,1
1762756149.18,1920,1080,786.0,508.5,1005.0,504.0,886.7561531066895,652.7563548088074,-0.055022433400154114,1
1762756149.243,1920,1080,783.0,506.25,999.0,506.25,884.3789291381836,651.9485378265381,-0.05464129149913788,1
1762756149.304,1920,1080,783.0,506.25,996.0,504.0,882.9227828979492,651.2649607658386,-0.054216817021369934,1
1762756149.379,1920,1080,780.0,506.25,993.0,501.75,876.7022895812988,645.6661176681519,-0.05425368621945381,1
1762756149.453,1920,1080,777.0,506.25,993.0,501.75,876.0546112060547,646.4076948165894,-0.053579021245241165,1
1762756149.522,1920,1080,771.0,506.25,990.0,501.75,872.8274917602539,650.095624923706,-0.0541708767414093,1
1762756149.579,1920,1080,759.0,501.75,981.0,501.75,858.9602279663086,650.2687883377075,-0.054059576243162155,1
1762756149.64,1920,1080,750.0,499.5,969.0,501.75,844.5889663696289,655.3284430503845,-0.053998932242393494,1
1762756149.702,1920,1080,735.0,504.0,954.0,499.5,826.7039108276367,657.010703086853,-0.055701952427625656,1
1762756149.782,1920,1080,711.0,501.75,942.0,495.0,820.9746551513672,655.2084517478943,-0.05717645585536957,1
1762756149.838,1920,1080,714.0,499.5,942.0,495.0,815.7774353027344,656.7160677909851,-0.05783993378281593,1
1762756149.931,1920,1080,720.0,508.5,960.0,504.0,835.2414321899414,670.4904770851135,-0.0584823414683342,1
1762756149.99,1920,1080,729.0,513.0,972.0,508.5,845.8113670349121,678.1251168251038,-0.05850495398044586,1
1762756150.041,1920,1080,735.0,517.5,978.3333435058594,513.2500076293945,853.8471794128418,686.2623167037964,-0.05819471925497055,1
1762756150.113,1920,1080,747.0,522.0,990.0,522.0,862.9396820068359,692.099597454071,-0.058992691338062286,1
1762756150.187,1920,1080,759.0,526.5,1002.0,522.0,873.8669013977051,692.4219131469727,-0.05990009009838104,1
1762756150.241,1920,1080,762.0,526.5,1002.0,522.0,878.1191825866699,690.578076839447,-0.06043655052781105,1
1762756150.324,1920,1080,765.0,526.5,1002.0,522.5625,878.2904434204102,686.8134784698486,-0.05957486480474472,1
1762756150.388,1920,1080,762.0,528.75,996.0,526.5,876.7042922973633,684.5805072784424,-0.05891488492488861,1
1762756150.441,1920,1080,756.0,531.0,987.0,531.0,866.4485549926758,686.9424819946289,-0.05797963961958885,1
1762756150.508,1920,1080,750.0,533.25,983.6666564941406,530.7499923706055,862.5589370727539,686.4406299591064,-0.057222504168748856,1
1762756150.589,1920,1080,738.0,537.75,966.0,535.5,846.9344329833984,694.7970199584961,-0.055852338671684265,1
